ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-08-10
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202112;SP;19620;SAO PEDRO;60746948;BCO BRADESCO S.A.;1;1;1834944;1834944;0;0;0;0;0;55043712;0;0;54090863;;952849;3640599;3029572;0;165776;0;0;0;0;0;0;445251;0;0;0;0;0;0;0;68131846;128651101;3741321;34032479;19077610;0;19077610;0;1620991;0;0;1620991;0;0;0;0;0;0;0;633336;0;1413517;1704605;-291088;68131846;128651101;3550407
202112;SP;19620;SAO PEDRO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;960561;960561;0;0;0;0;1477541;71454468;0;0;70588241;;866227;34613549;37521295;2904175;1469104;0;0;0;0;0;0;184330;0;-7465355;0;0;0;0;0;202951991;311458111;5597769;53438019;43335042;0;43335042;0;476000;0;0;476000;0;0;0;0;13797;13797;0;3508881;0;2136611;6543770;-4407160;202951991;311458111;3550407
202112;SP;19651;SAO SEBASTIAO DA GRAMA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;8894416;2034633;430;0;2034203;;0;74389271;13055812;551521;49297382;0;0;0;0;491157;0;10993399;0;0;0;0;0;9894;0;51431180;136759394;4445779;40136679;28148459;0;28148459;0;10924142;0;0;10924142;0;0;0;0;10966;10966;0;194959;0;1467230;4074927;-2607698;51431180;136759394;3550803
202112;SP;19651;SAO SEBASTIAO DA GRAMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;354592;354592;0;0;0;0;0;-26448080;12827;0;0;;-26460907;45163903;14766148;14889;1730323;0;0;0;0;29904389;0;0;-81;-1251765;0;0;0;0;0;106770009;125840424;2582625;14017039;715217;0;715217;0;29799;300;0;29499;0;0;0;0;13990;13990;0;404565;0;1307179;2362395;-1055215;106770009;125840424;3550803
202112;SP;19651;SAO SEBASTIAO DA GRAMA;60746948;BCO BRADESCO S.A.;1;1;1198863;1198863;0;0;0;0;0;18227734;0;0;18227734;;0;5368052;4594668;0;753842;0;0;0;0;0;0;19542;0;0;0;0;0;0;0;21529542;46324191;1357182;10372359;9841899;0;9841899;0;0;0;0;0;0;0;0;0;0;0;0;2083013;0;1140194;1400913;-260719;21529542;46324191;3550803
202112;SP;19785;VALENTIM GENTIL;00000000;BCO DO BRASIL S.A.;1;1;3228757;3228757;0;0;0;0;2328439;7036645;0;0;7036645;;0;153162556;54142273;3597710;36765409;0;0;0;749749;53880246;0;4027169;0;0;0;0;0;14841;0;87876627;253647866;7304729;17428183;5263699;0;5263699;0;127986821;0;0;127986821;0;0;0;0;19535;19536;0;184252;0;7584021;8705195;-1121175;87876627;253647866;3556107
202112;SP;19785;VALENTIM GENTIL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;668999;668999;0;0;0;0;2687081;27868098;0;0;27661992;;206106;20569398;16700669;2873713;3616430;0;0;0;0;0;0;71786;0;-2693200;0;0;0;0;0;97274960;149068535;3448822;17689107;29057478;0;29057478;0;240000;0;0;240000;0;0;0;0;5652;5652;0;219242;0;1133273;3273253;-2139980;97274960;149068535;3556107
202112;SP;19826;BADY BASSITT;00000000;BCO DO BRASIL S.A.;1;1;1217456;1217456;0;0;0;0;0;8949802;0;0;8949802;;0;24506816;14525764;376911;1913371;0;0;0;0;4024734;63518;3602519;0;0;0;0;0;12269;0;17309891;51996235;7647378;21471318;2110417;0;2110417;0;1759146;0;0;1759146;0;0;0;0;9632;9632;0;240275;0;1448177;2412286;-964108;17309891;51996235;3504602
202112;SP;19826;BADY BASSITT;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;725798;725798;0;0;0;0;0;35522319;0;0;35324189;;198130;11625497;13008174;761795;0;0;0;0;0;0;0;66784;0;-2211256;0;0;0;0;0;63940461;111814076;2599769;25139641;17385284;0;17385284;0;176000;0;0;176000;0;0;0;0;5273;5273;0;1286495;0;1281152;2661756;-1380604;63940461;111814076;3504602
202112;SP;19888;BARRETOS;00000000;BCO DO BRASIL S.A.;2;2;10754855;10754855;0;0;0;0;120964690;136151298;12357;0;136138941;;0;795926956;195915483;8321185;483570418;0;0;0;725357;24704622;188782;82501109;0;0;0;0;0;91028;0;1665272100;2729160926;37129299;165757149;211891280;0;211891280;0;615371429;0;0;615371429;0;0;0;624;178261;178262;0;1916886;0;31643899;45948241;-14304342;1665272100;2729160926;3505500
202112;SP;19888;BARRETOS;00360305;CAIXA ECONOMICA FEDERAL;2;2;1754899;1754899;0;0;0;0;0;-563924688;43813;0;0;;-563968500;850129851;107369542;167749;3789416;0;0;0;0;760061270;3713876;0;-5953;-24966049;0;0;0;251275;0;1543496079;1831707417;16500574;188638749;34628565;0;34628565;0;690878;3440;0;687438;0;0;0;0;87719;87719;0;22244650;0;25420201;37057314;-11637114;1543496079;1831707417;3505500
202112;SP;19888;BARRETOS;60701190;ITAÚ UNIBANCO S.A.;2;2;1456252;1456252;0;0;0;0;0;107616152;0;0;107616152;;0;102522958;94812114;2931609;4940008;0;0;0;0;0;0;455224;0;-615997;0;0;0;0;0;198311140;409906503;14076558;73597921;114996190;0;114996190;0;1562786;0;0;1562786;0;0;0;0;-124;-124;0;31403;0;7330629;13602126;-6271498;198311140;409906503;3505500
202112;SP;19888;BARRETOS;60746948;BCO BRADESCO S.A.;2;2;6124743;6124743;0;0;0;0;0;214272924;0;0;213721728;;551196;113428002;26633636;0;85535463;0;0;0;0;0;0;1258903;0;0;0;0;0;0;0;182038837;515864506;30542349;89873141;165302249;0;165302249;0;4308448;0;0;4308449;0;0;0;0;0;0;0;36137619;0;7661863;8989865;-1328002;182038837;515864506;3505500
202112;SP;19888;BARRETOS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;3843652;3843652;0;0;0;0;81886217;46876032;0;0;43503273;;3372759;257901268;214121163;14080139;54400795;0;0;0;0;0;0;711129;0;-25411957;0;0;0;0;0;1221602040;1612109209;17615683;121375653;120746987;0;120746987;0;87104148;0;0;87104148;0;0;0;0;58663;58663;0;20768092;0;22837944;34726677;-11888733;1221602040;1612109209;3505500
202112;SP;20145;CATANDUVA;00000000;BCO DO BRASIL S.A.;3;3;5442471;5442471;0;0;0;0;62654;241007044;14473;0;240992572;;0;505771182;237351554;22605240;77892308;0;0;0;178530;57960680;247345;109535525;0;0;0;0;0;123476;0;300961139;1053367966;50090050;304886377;224013710;0;224013710;0;155854309;0;0;155854308;0;0;0;1067;101061;101061;0;1719337;0;15740918;35783396;-20042478;300961139;1053367966;3511102
202112;SP;20145;CATANDUVA;00360305;CAIXA ECONOMICA FEDERAL;3;3;5021349;5021349;0;0;0;0;0;-297711110;1235678;0;435;;-298947223;809116382;142439569;420521;2483809;0;0;0;0;685776525;4130416;0;-7748;-26126711;0;0;0;1175133;0;5265903849;5783505603;34658777;312657116;98907179;0;98907179;0;1014624;5830;0;1008794;0;0;0;0;67493;67493;0;49491254;0;20805313;40244596;-19439283;5265903849;5783505603;3511102
202112;SP;20145;CATANDUVA;60701190;ITAÚ UNIBANCO S.A.;1;1;872856;872856;0;0;0;0;0;257717494;0;0;257717494;;0;154445533;116701980;2327672;35366437;0;0;0;0;0;0;500370;0;-450926;0;0;0;0;3358;239951890;652991132;15908374;89656569;299520201;0;299520201;0;401828;0;0;401828;0;0;0;0;-416;-416;0;393190;0;7159496;17063753;-9904257;239951890;652991132;3511102
202112;SP;20145;CATANDUVA;60746948;BCO BRADESCO S.A.;2;2;4645360;4645360;0;0;0;0;0;457663706;0;0;456824198;;839508;27130827;19974779;0;6535903;0;0;0;0;0;0;620145;0;0;0;0;0;0;0;228682360;718122253;23666911;113209709;259207692;0;259207692;0;3600210;0;0;3600210;0;0;0;0;0;0;0;83210597;0;6544775;7950363;-1405589;228682360;718122253;3511102
202112;SP;20145;CATANDUVA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1680065;1680065;0;0;0;0;11961542;251331378;0;0;246689902;;4641477;78342486;90536080;12913953;16877559;0;0;0;0;0;0;6274936;0;-48260042;0;0;0;0;0;741041115;1084356586;9157551;84399658;233545766;0;233545766;0;1361850;0;0;1361850;0;0;0;0;38038;38038;0;9639103;0;5173506;17067344;-11893838;741041115;1084356586;3511102
202112;SP;20152;CAPAO BONITO;00000000;BCO DO BRASIL S.A.;1;1;4309010;4309010;0;0;0;0;3852823;35436616;4843;0;35431773;;0;130535539;52926513;3002123;53261053;0;0;0;0;2302535;0;19043316;0;0;0;0;0;32979;0;92898067;267065034;14541678;101775571;46400231;0;46400231;0;5379790;0;0;5379790;0;0;0;495;321744;321744;0;448247;0;5299212;10005872;-4706661;92898067;267065034;3510203
202112;SP;20152;CAPAO BONITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1128055;1128055;0;0;0;0;0;110892;111227;0;844;;-1179;93819472;25472551;14121;0;0;0;0;0;27002530;598359;42448379;-2363;-1714104;0;0;0;0;0;2537315011;2632373430;4224139;82859642;5832010;0;5832010;0;223810;2240;0;221570;0;0;0;0;38150;38150;0;837888;0;1042780;3807925;-2765145;2537315011;2632373430;3510203
202112;SP;20152;CAPAO BONITO;60746948;BCO BRADESCO S.A.;1;1;2879750;2879750;0;0;0;0;0;100322986;0;0;99840962;;482025;10624603;5284167;0;5208804;0;0;0;0;0;0;131631;0;0;0;0;0;0;0;62585600;176412939;4471305;30971269;72678254;0;72678254;0;1859930;0;0;1859930;0;0;0;0;0;0;0;1652346;0;2194236;2847985;-653749;62585600;176412939;3510203
202112;SP;20152;CAPAO BONITO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;682801;682801;0;0;0;0;12620303;694186;0;0;0;;694186;108730907;47827350;4407195;54957673;0;0;0;0;0;0;6480468;0;-4941778;0;0;0;0;0;559290619;682018816;4274668;38710554;35721845;0;35721845;0;28949686;0;0;28949686;0;0;0;0;60434;60434;0;9013366;0;5997644;9308439;-3310795;559290619;682018816;3510203
